DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
sqlserver	pk-xt-30K-1000-120-8	1649	9400	1	8	.75	0	25	3.68626946932229508035334859441117591791E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9401	1	8	1	0	25	6.66528905504476967215980223742792357953E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9402	1	8	.25	0	50	3.95271871386269811455849596243044718793E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9403	1	8	.5	0	50	4.37441193884104626848474961812728938252E01	500
sqlserver	pk-xt-30K-1000-120-8	1649	9404	1	8	.75	0	50	5.63825683597363928143137621634272534784E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9405	1	8	1	0	50	6.8446016447432215387490501603488005134E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9406	1	8	.25	0	75	4.04697869222043758692232746988658732711E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9407	1	8	.5	0	75	4.42835312787948363078490875074411826436E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9408	1	8	.75	0	75	4.92014906970372892091329699634796261444E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9410	1	8	1	0	75	5.68845738450426943220308434500990431833E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9411	1	8	.25	0	100	3.34793742703094243216296737317006259993E01	500
sqlserver	pk-xt-30K-1000-120-8	1649	9459	1	8	.5	0	100	4.2365473819480919417827903072639036049E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9460	1	8	.75	0	100	4.71191720252736750457150914637558220996E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9461	1	8	1	0	100	5.19370587542505926873026493448869520665E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9462	1	8	.25	.01	0	8.38702512866617972517990658476741220517E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9463	1	8	.5	.01	0	8.33546510358411936953437413875912520141E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9464	1	8	.75	.01	0	8.35568031697955030617919130833081212279E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9465	1	8	1	.01	0	8.38813002491473273662686290491743057778E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9466	1	8	.25	.1	0	8.44997347190162451271498421347393225473E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9467	1	8	.5	.1	0	8.39856494209842810650207774094954933825E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9468	1	8	.75	.1	0	8.43346964305050527709881175769507340703E01	400
sqlserver	pk-xt-30K-1000-120-8	1649	9469	1	8	1	.1	0	8.33761253895074323952548871706513198823E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9470	1	8	.25	1	0	8.41393721834568204862867775490952383587E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9471	1	8	.5	1	0	7.76683640899738180739504290542706203094E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9472	1	8	.75	1	0	8.47901439697858976843744586554244227231E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9473	1	8	1	1	0	8.52502906969600541355320604763493971595E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9398	1	8	.25	0	25	7.12507110977114687452621921747720345049E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9399	1	8	.5	0	25	7.09077548332593245044563157480278187685E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9400	1	8	.75	0	25	7.50827021493997970614401904066351136122E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9401	1	8	1	0	25	7.43386188134506801736620120191418447731E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9402	1	8	.25	0	50	6.88868652366564964887846043231490904009E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9403	1	8	.5	0	50	7.58729952528368739746023500886032048305E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9404	1	8	.75	0	50	7.36726604420013328262983574638698373648E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9405	1	8	1	0	50	7.30893142695773859576811877296670429785E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9406	1	8	.25	0	75	7.18285054560870145553308936112256660999E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9407	1	8	.5	0	75	7.56777141102103194310057943751884819502E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9408	1	8	.75	0	75	7.16820875470440035545421595531452599811E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9410	1	8	1	0	75	7.57068520578676937655848849528548223655E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9411	1	8	.25	0	100	7.00227413411219194804291413694553616798E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9459	1	8	.5	0	100	7.618169537944696820395943295360876751E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9460	1	8	.75	0	100	7.66489512089360935895373842592754609763E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9461	1	8	1	0	100	7.35911668796189705054680693274840757743E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9462	1	8	.25	.01	0	3.87479946266497802013938608452947751221E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9463	1	8	.5	.01	0	3.74393409220263100232616688935341946306E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9464	1	8	.75	.01	0	3.6914544269452067672429741323949301457E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9465	1	8	1	.01	0	3.62441539396436364043434947944109787372E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9466	1	8	.25	.1	0	3.80904477299327959903652877242305816766E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9467	1	8	.5	.1	0	3.75232065526544309300706722534192421158E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9468	1	8	.75	.1	0	3.69361195223739840962821609174936198797E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9469	1	8	1	.1	0	367.8891733740187667354250788222716655	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9470	1	8	.25	1	0	3.92497548068073477983473003199804734314E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9471	1	8	.5	1	0	3.94482463989408217351330476829699037468E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9472	1	8	.75	1	0	3.82555407300563921207434375733141015058E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9473	1	8	1	1	0	3.76588641851422120480416444542005080122E02	1100
sqlserver	xt-30K-1000-120-1	611	41	0	1	.25	0	25	3.17474895979429640018700327255726975222E04	700
sqlserver	xt-30K-1000-120-1	611	42	0	1	.5	0	25	3.31487802477770006993705664901588570285E04	600
sqlserver	xt-30K-1000-120-1	611	61	0	1	.75	0	25	3.58916647698566756189007365650011965857E04	600
sqlserver	xt-30K-1000-120-1	611	62	0	1	1	0	25	3.34400096260059965283257061701120403977E04	600
sqlserver	xt-30K-1000-120-1	611	81	0	1	.25	0	50	3.30673821783153901111083737774383484022E04	600
sqlserver	xt-30K-1000-120-1	611	101	0	1	.5	0	50	3.6787584131433465701160165070466401931E04	600
sqlserver	xt-30K-1000-120-1	611	121	0	1	.75	0	50	3.62296806567388043711163488322262695522E04	600
sqlserver	xt-30K-1000-120-1	611	141	0	1	1	0	50	3.96339452349668726063011937043974169018E04	600
sqlserver	xt-30K-1000-120-1	611	142	0	1	.25	0	75	3.54013511421026995154715820237393288382E04	600
sqlserver	xt-30K-1000-120-1	611	143	0	1	.5	0	75	3.43475654701104139306386497397733352789E04	600
sqlserver	xt-30K-1000-120-1	611	161	0	1	.75	0	75	3.58881598934378848425444218251275478147E04	600
sqlserver	xt-30K-1000-120-1	611	162	0	1	1	0	75	4.07244468267835460656854325228773654752E04	600
sqlserver	xt-30K-1000-120-1	611	181	0	1	.25	0	100	3.45649065096952908587257617728531855958E04	600
sqlserver	xt-30K-1000-120-1	611	182	0	1	.5	0	100	3.51791849006097258712139989094334010805E04	600
sqlserver	xt-30K-1000-120-1	611	201	0	1	.75	0	100	3.5952871589568534926332170377249567029E04	600
sqlserver	xt-30K-1000-120-1	611	221	0	1	1	0	100	3.57635262221041445270988310308182784271E04	600
sqlserver	xt-30K-1000-120-1	611	222	0	1	.25	.01	0	1.41788560274780977167153384072992479836E04	700
sqlserver	xt-30K-1000-120-1	611	241	0	1	.5	.01	0	1.26998931612578475649827318614633873516E04	700
sqlserver	xt-30K-1000-120-1	611	261	0	1	.75	.01	0	1.3056254271429606550249981885370625317E04	600
sqlserver	xt-30K-1000-120-1	611	281	0	1	1	.01	0	1.25111238945093411474562112995399037378E04	600
sqlserver	xt-30K-1000-120-1	611	583	0	1	.25	.1	0	1.6723191074698795180722891566265060241E04	700
sqlserver	xt-30K-1000-120-1	611	602	0	1	.5	.1	0	1.3051510182463783251525504647380906202E04	700
sqlserver	xt-30K-1000-120-1	611	621	0	1	.75	.1	0	1.02016265672960391441742459423031181688E04	700
sqlserver	xt-30K-1000-120-1	611	642	0	1	1	.1	0	1.57598815843604469384060952130197962777E04	600
sqlserver	xt-30K-1000-120-1	611	981	0	1	.25	1	0	1.35369823114408320605134918903192959489E04	600
sqlserver	xt-30K-1000-120-1	611	1002	0	1	.5	1	0	1.4970408707671043538355217691776088459E04	600
sqlserver	xt-30K-1000-120-1	611	1022	0	1	.75	1	0	1.46497293740774473163531296127634182343E04	700
sqlserver	xt-30K-1000-120-1	611	1041	0	1	1	1	0	1.44908849127142540316193010803789246903E04	700
sqlserver	xt-30K-1000-120-2	989	6066	0	2	.25	0	25	1.46603486797003411221514648429433968498E02	700
sqlserver	xt-30K-1000-120-2	989	6086	0	2	.5	0	25	9.78309167674748489965351682510603999932E01	700
sqlserver	xt-30K-1000-120-2	989	6106	0	2	.75	0	25	1.08022075815278373040503337045356452381E02	300
sqlserver	xt-30K-1000-120-2	989	6107	0	2	1	0	25	1.10182211916262576120022641900826652685E02	700
sqlserver	xt-30K-1000-120-2	989	6126	0	2	.25	0	50	1.03435599061358672592916570587758951945E02	600
sqlserver	xt-30K-1000-120-2	989	6146	0	2	.5	0	50	1.76455999898162811347180139688584165577E02	700
sqlserver	xt-30K-1000-120-2	989	6166	0	2	.75	0	50	2.08784569599039987803123728211301045219E02	700
sqlserver	xt-30K-1000-120-2	989	6167	0	2	1	0	50	2.10073967979272931750542053231559903896E02	700
sqlserver	xt-30K-1000-120-2	989	6186	0	2	.25	0	75	1.88154728229952291042093470468957766928E02	700
sqlserver	xt-30K-1000-120-2	989	6188	0	2	.5	0	75	1.9607522854604463945750911101843961344E02	700
sqlserver	xt-30K-1000-120-2	989	6206	0	2	.75	0	75	1.85539038206490382814197618744333465708E02	700
sqlserver	xt-30K-1000-120-2	989	6226	0	2	1	0	75	1.92550261548682921468654073225000909777E02	700
sqlserver	xt-30K-1000-120-2	989	6246	0	2	.25	0	100	1.71829175592750908753854327924209483313E02	800
sqlserver	xt-30K-1000-120-2	989	6247	0	2	.5	0	100	1.15290327892703684877577160496976184738E02	300
sqlserver	xt-30K-1000-120-2	989	6266	0	2	.75	0	100	1.1702800296043836393097249917049741163E02	700
sqlserver	xt-30K-1000-120-2	989	6267	0	2	1	0	100	1.34097818682909491476232460396781127763E02	100
sqlserver	xt-30K-1000-120-2	989	6286	0	2	.25	.01	0	1.11531528945249415854828033136504791212E02	200
sqlserver	xt-30K-1000-120-2	989	6287	0	2	.5	.01	0	1.11572195249166773115948667145174786887E02	200
sqlserver	xt-30K-1000-120-2	989	6306	0	2	.75	.01	0	1.08606036995261256122554725083482569936E02	100
sqlserver	xt-30K-1000-120-2	989	6307	0	2	1	.01	0	1.07374949399070338781948380072306983626E02	100
sqlserver	xt-30K-1000-120-2	989	6486	0	2	.25	.1	0	1.07599650371164517595640161839945455734E02	200
sqlserver	xt-30K-1000-120-2	989	6487	0	2	.5	.1	0	1.07531491954097185953965916226952794236E02	1100
sqlserver	xt-30K-1000-120-2	989	6506	0	2	.75	.1	0	1.09450755124549734511614991282087798784E02	200
sqlserver	xt-30K-1000-120-2	989	6507	0	2	1	.1	0	1.08078630942065108324255524796934656805E02	100
sqlserver	xt-30K-1000-120-2	989	6726	0	2	.25	1	0	1.08865871726832216664792645133508959301E02	100
sqlserver	xt-30K-1000-120-2	989	6727	0	2	.5	1	0	1.09326503448858559946500896145943254278E02	200
sqlserver	xt-30K-1000-120-2	989	6728	0	2	.75	1	0	9.77426887913412375403729336483104590926E01	300
sqlserver	xt-30K-1000-120-2	989	6746	0	2	1	1	0	1.05248367552229606758886156028863653543E02	1100
sqlserver	xt-30K-1000-120-2	2669	6066	0	2	.25	0	25	1.87034659042212761221025683835601190973E04	400
sqlserver	xt-30K-1000-120-2	2669	6086	0	2	.5	0	25	2.39559160864208143499813748244935384968E04	400
sqlserver	xt-30K-1000-120-2	2669	6106	0	2	.75	0	25	1.81928828995269548536175964074728053539E04	400
sqlserver	xt-30K-1000-120-2	2669	6107	0	2	1	0	25	18247.1659728546030094098261133515459	400
sqlserver	xt-30K-1000-120-2	2669	6126	0	2	.25	0	50	1.87915741934012294287376116236898828735E04	400
sqlserver	xt-30K-1000-120-2	2669	6146	0	2	.5	0	50	1.87686124110893307196863623634836180342E04	400
sqlserver	xt-30K-1000-120-2	2669	6166	0	2	.75	0	50	18540.99940272847031504677696653046643	400
sqlserver	xt-30K-1000-120-2	2669	6167	0	2	1	0	50	1.85261986897002396072451869104069972018E04	400
sqlserver	xt-30K-1000-120-2	2669	6186	0	2	.25	0	75	1.97758476349838561429143786382597629092E04	400
sqlserver	xt-30K-1000-120-2	2669	6188	0	2	.5	0	75	1.93088720552724919991219252943283306182E04	400
sqlserver	xt-30K-1000-120-2	2669	6206	0	2	.75	0	75	1.91826802827786870340061829423531551191E04	400
sqlserver	xt-30K-1000-120-2	2669	6226	0	2	1	0	75	1.86281627804989178721950108212780498918E04	400
sqlserver	xt-30K-1000-120-2	2669	6246	0	2	.25	0	100	2.00858303006376437091004797281939011114E04	400
sqlserver	xt-30K-1000-120-2	2669	6247	0	2	.5	0	100	1.92164074659880819671174352299853505081E04	400
sqlserver	xt-30K-1000-120-2	2669	6266	0	2	.75	0	100	1.92491894684784671385935352536271471043E04	400
sqlserver	xt-30K-1000-120-2	2669	6267	0	2	1	0	100	1.92053424032516601786123196702541790703E04	400
sqlserver	xt-30K-1000-120-2	2669	6286	0	2	.25	.01	0	2.70913662865941475911410803528170276028E03	1100
sqlserver	xt-30K-1000-120-2	2669	6287	0	2	.5	.01	0	2.63725538087679008408163860032849069937E03	1100
sqlserver	xt-30K-1000-120-2	2669	6306	0	2	.75	.01	0	2.84182279751206501747528046908159148191E03	1100
sqlserver	xt-30K-1000-120-2	2669	6307	0	2	1	.01	0	2.57408051749158710221710155603194540195E03	1100
sqlserver	xt-30K-1000-120-2	2669	6486	0	2	.25	.1	0	2.74314660383114532069247582905341075188E03	1100
sqlserver	xt-30K-1000-120-2	2669	6487	0	2	.5	.1	0	2.67270200844198786770408954712082493081E03	1100
sqlserver	xt-30K-1000-120-2	2669	6506	0	2	.75	.1	0	2.62688053704752380608134430561747211747E03	1100
sqlserver	xt-30K-1000-120-2	2669	6507	0	2	1	.1	0	2.57689944465339922111121361722796650731E03	1100
sqlserver	xt-30K-1000-120-2	2669	6726	0	2	.25	1	0	2.80331120219330190883230035593057292454E03	1100
sqlserver	xt-30K-1000-120-2	2669	6727	0	2	.5	1	0	2.74513853996593051645091012025415632535E03	1100
sqlserver	xt-30K-1000-120-2	2669	6728	0	2	.75	1	0	2.7096160469056758456679793750446005533E03	1100
sqlserver	xt-30K-1000-120-2	2669	6746	0	2	1	1	0	2.62849262788579869082047142421957886793E03	1100
sqlserver	xt-30K-1000-120-4	1469	7746	0	4	.25	0	25	7.14045947577993948011609267894175510643E01	700
sqlserver	xt-30K-1000-120-4	1469	9345	0	4	.5	0	25	7.91219683101605179216261724433517678168E01	700
sqlserver	xt-30K-1000-120-4	1469	9346	0	4	.75	0	25	8.4070279337420763219036270160341233822E01	600
sqlserver	xt-30K-1000-120-4	1469	9347	0	4	1	0	25	8.1636336557258485315112838442813233021E01	700
sqlserver	xt-30K-1000-120-4	1469	9349	0	4	.25	0	50	7.34366479203766456053081124919097627545E01	700
sqlserver	xt-30K-1000-120-4	1469	9350	0	4	.5	0	50	7.57304524501431603448740387886351006355E01	800
sqlserver	xt-30K-1000-120-4	1469	9351	0	4	.75	0	50	7.35333432765776227287267156671930576488E01	700
sqlserver	xt-30K-1000-120-4	1469	9352	0	4	1	0	50	8.25593041940212296554048307929892989285E01	700
sqlserver	xt-30K-1000-120-4	1469	9354	0	4	.25	0	75	7.77278932108885101695261885922819028412E01	700
sqlserver	xt-30K-1000-120-4	1469	9356	0	4	.5	0	75	7.26580853546816752537905493900557278222E01	700
sqlserver	xt-30K-1000-120-4	1469	9366	0	4	.75	0	75	7.40083353466687619706521655733937902495E01	700
sqlserver	xt-30K-1000-120-4	1469	9367	0	4	1	0	75	7.4783209064233592201860060139995064399E01	700
sqlserver	xt-30K-1000-120-4	1469	9368	0	4	.25	0	100	7.36922773441374307322541915790923780199E01	600
sqlserver	xt-30K-1000-120-4	1469	9369	0	4	.5	0	100	7.86045515427771143767149198758394983039E01	700
sqlserver	xt-30K-1000-120-4	1469	9370	0	4	.75	0	100	7.34431523105786631870901447366680354946E01	700
sqlserver	xt-30K-1000-120-4	1469	9371	0	4	1	0	100	7.93886248955889315565962883522110424527E01	700
sqlserver	xt-30K-1000-120-4	1469	9372	0	4	.25	.01	0	5.93323759808439063550877269141246647369E01	1100
sqlserver	xt-30K-1000-120-4	1469	9387	0	4	.5	.01	0	5.829108235191384596741066535741430976E01	1100
sqlserver	xt-30K-1000-120-4	1469	9388	0	4	.75	.01	0	5.90442461057775711910071415750430620168E01	1100
sqlserver	xt-30K-1000-120-4	1469	9389	0	4	1	.01	0	5.90121908039082619626311721089238820317E01	1100
sqlserver	xt-30K-1000-120-4	1469	9390	0	4	.25	.1	0	5.96835176399676723715595498255300339266E01	1100
sqlserver	xt-30K-1000-120-4	1469	9391	0	4	.5	.1	0	5.82365140190491012086221697767860865746E01	1100
sqlserver	xt-30K-1000-120-4	1469	9392	0	4	.75	.1	0	5.88434098917497013341054231649304284591E01	1100
sqlserver	xt-30K-1000-120-4	1469	9393	0	4	1	.1	0	5.87650364431979728267299067238677140904E01	1100
sqlserver	xt-30K-1000-120-4	1469	9394	0	4	.25	1	0	5.93114457245456922839343251643375835261E01	1100
sqlserver	xt-30K-1000-120-4	1469	9395	0	4	.5	1	0	5.89074748227838516335338967748699638287E01	1100
sqlserver	xt-30K-1000-120-4	1469	9396	0	4	.75	1	0	5.87988405656786615592379788611309535186E01	1100
sqlserver	xt-30K-1000-120-4	1469	9397	0	4	1	1	0	6.1022376107407853003759307195130441986E01	1100
sqlserver	xt-30K-1000-120-4	2410	7746	0	4	.25	0	25	1.88950544983147223757333917721165367378E02	700
sqlserver	xt-30K-1000-120-4	2410	9345	0	4	.5	0	25	2.04109142305483709384718355284168216884E02	700
sqlserver	xt-30K-1000-120-4	2410	9346	0	4	.75	0	25	1.88924147604426422641136166347169819754E02	700
sqlserver	xt-30K-1000-120-4	2410	9347	0	4	1	0	25	2.02669085759305823641459763704196534871E02	700
sqlserver	xt-30K-1000-120-4	2410	9349	0	4	.25	0	50	1.51799340476072648092245261543029643193E04	400
sqlserver	xt-30K-1000-120-4	2410	9350	0	4	.5	0	50	1.32583649244034455162681031589635914602E04	100
sqlserver	xt-30K-1000-120-4	2410	9351	0	4	.75	0	50	1.2007932211546046922579321878796484751E04	400
sqlserver	xt-30K-1000-120-4	2410	9352	0	4	1	0	50	1.14030223432698388045130298760802760181E04	200
sqlserver	xt-30K-1000-120-4	2410	9354	0	4	.25	0	75	1.50563736712474044413168340874288234624E04	400
sqlserver	xt-30K-1000-120-4	2410	9356	0	4	.5	0	75	1.44849934109142531591187156186082132417E04	400
sqlserver	xt-30K-1000-120-4	2410	9366	0	4	.75	0	75	1.31296309696030124930366327099050391028E04	400
sqlserver	xt-30K-1000-120-4	2410	9367	0	4	1	0	75	1.21126621999920920485548218733936973627E04	100
sqlserver	xt-30K-1000-120-4	2410	9368	0	4	.25	0	100	1.63532617159029850349256002255667097584E04	400
sqlserver	xt-30K-1000-120-4	2410	9369	0	4	.5	0	100	1.5273187634773728851368433576070630109E04	400
sqlserver	xt-30K-1000-120-4	2410	9370	0	4	.75	0	100	1.37374993953130039058300784749346042212E04	400
sqlserver	xt-30K-1000-120-4	2410	9371	0	4	1	0	100	1.30674657408859187815968234730762222382E04	400
sqlserver	xt-30K-1000-120-4	2410	9372	0	4	.25	.01	0	9.5712702142836629629446982858525324367E02	1100
sqlserver	xt-30K-1000-120-4	2410	9387	0	4	.5	.01	0	9.30163799923591083823285786251128383884E02	1100
sqlserver	xt-30K-1000-120-4	2410	9388	0	4	.75	.01	0	9.11352406748711736188330794755423308788E02	1100
sqlserver	xt-30K-1000-120-4	2410	9389	0	4	1	.01	0	8.9543726395744358530300730875038313859E02	1100
sqlserver	xt-30K-1000-120-4	2410	9390	0	4	.25	.1	0	9.8763790525453926127336887828485472896E02	1100
sqlserver	xt-30K-1000-120-4	2410	9391	0	4	.5	.1	0	9.34886987744012754345611243055441375991E02	1100
sqlserver	xt-30K-1000-120-4	2410	9392	0	4	.75	.1	0	9.1699908802403167893107519186250516462E02	1100
sqlserver	xt-30K-1000-120-4	2410	9393	0	4	1	.1	0	8.82768610841204435706447866281921569204E02	1100
sqlserver	xt-30K-1000-120-4	2410	9394	0	4	.25	1	0	9.95170941257871339164312095584335432357E02	1100
sqlserver	xt-30K-1000-120-4	2410	9395	0	4	.5	1	0	9.6756891956452521420334166293440783332E02	1100
sqlserver	xt-30K-1000-120-4	2410	9396	0	4	.75	1	0	9.4519307038196414424358636530229851415E02	1100
sqlserver	xt-30K-1000-120-4	2410	9397	0	4	1	1	0	9.25016038283761101176191214942069740337E02	1100
sqlserver	xt-30K-1000-120-8	1769	9286	0	8	.25	0	25	6.21501587395217370927678774881581690452E01	800
sqlserver	xt-30K-1000-120-8	1769	9287	0	8	.5	0	25	7.10356148227027301916392433750434005432E01	800
sqlserver	xt-30K-1000-120-8	1769	9288	0	8	.75	0	25	6.82934372455113814978651546537252656787E01	800
sqlserver	xt-30K-1000-120-8	1769	9289	0	8	1	0	25	6.89196450445835790506698396492390089203E01	1100
sqlserver	xt-30K-1000-120-8	1769	9290	0	8	.25	0	50	6.14979843405448696950375440284846379822E01	1100
sqlserver	xt-30K-1000-120-8	1769	9291	0	8	.5	0	50	6.81125996076090660309908588338583854177E01	1100
sqlserver	xt-30K-1000-120-8	1769	9292	0	8	.75	0	50	6.80193713174874689249204155994330617613E01	1100
sqlserver	xt-30K-1000-120-8	1769	9293	0	8	1	0	50	6.6956048645348630227038885753733781741E01	800
sqlserver	xt-30K-1000-120-8	1769	9294	0	8	.25	0	75	6.50116658970526483498530307265021312908E01	800
sqlserver	xt-30K-1000-120-8	1769	9296	0	8	.5	0	75	6.79731528661323516304689776636221142885E01	1100
sqlserver	xt-30K-1000-120-8	1769	9297	0	8	.75	0	75	6.74782494393446882268790442503607861763E01	800
sqlserver	xt-30K-1000-120-8	1769	9298	0	8	1	0	75	7.32037612178614812633860181399502716908E01	800
sqlserver	xt-30K-1000-120-8	1769	9299	0	8	.25	0	100	6.99963363247161923859519990413323729027E01	800
sqlserver	xt-30K-1000-120-8	1769	9300	0	8	.5	0	100	6.89282537323825355001856796760331747688E01	800
sqlserver	xt-30K-1000-120-8	1769	9301	0	8	.75	0	100	6.91802041296979636693110340709425363132E01	1100
sqlserver	xt-30K-1000-120-8	1769	9302	0	8	1	0	100	6.44895730065078994715400791230750387811E01	1100
sqlserver	xt-30K-1000-120-8	1769	9303	0	8	.25	.01	0	4.3039827788832533403649146212943406539E02	1100
sqlserver	xt-30K-1000-120-8	1769	9324	0	8	.5	.01	0	4.22041724587459487548929024475802110682E02	1100
sqlserver	xt-30K-1000-120-8	1769	9325	0	8	.75	.01	0	4.13916852763618455275643908048582955157E02	1100
sqlserver	xt-30K-1000-120-8	1769	9326	0	8	1	.01	0	4.05467702684753908866649697369443668858E02	1100
sqlserver	xt-30K-1000-120-8	1769	9327	0	8	.25	.1	0	4.31879870604784461012388586804193060147E02	1100
